id;name_x;source_id;node_id;lat;long;country_code;is_bothDirection;lat_mean;length_km;long_mean;max_pressure_bar;num_compressor;start_year;Capacity_GWh_h;diameter_mm;point1;point2;point1_name;point2_name;buses_start;name_y;buses_destination;name
INET_PL_643_EE_3;TAG3;['INET_PL_643'];['INET_N_1609', 'INET_N_1265'];[46.8798, 46.674191];[15.472946, 14.756849];['AT', 'AT'];1.0;46.7769955;59.14832721323435;15.1148975;70.0;0.0;1965.0;15.779425949074072;900.0;<shapely.coords.CoordinateSequence object at 0x7fd742c3be80>;<shapely.coords.CoordinateSequence object at 0x7fd742c3fd90>;INET_N_1609;INET_N_1265;SI0 0;INET_N_1609;AT0 0;INET_N_1265
INET_PL_649_EE_3;TAG_Loop_23;['INET_PL_649'];['INET_N_1609', 'INET_N_1265'];[46.8798, 46.674191];[15.472946, 14.756849];['AT', 'AT'];1.0;46.7769955;59.14832721323435;15.1148975;70.0;0.0;2007.0;15.779425949074072;1000.0;<shapely.coords.CoordinateSequence object at 0x7fd742c3b940>;<shapely.coords.CoordinateSequence object at 0x7fd742c3fdf0>;INET_N_1609;INET_N_1265;SI0 0;INET_N_1609;AT0 0;INET_N_1265
INET_PL_655_EE_0;TAG_20;['INET_PL_655'];['INET_N_1609', 'INET_N_1265'];[46.8798, 46.674191];[15.472946, 14.756849];['AT', 'AT'];1.0;46.7769955;59.14832721323435;15.1148975;70.0;0.0;1970.0;15.779425949074072;1050.0;<shapely.coords.CoordinateSequence object at 0x7fd742c3bc10>;<shapely.coords.CoordinateSequence object at 0x7fd742c3fe50>;INET_N_1609;INET_N_1265;SI0 0;INET_N_1609;AT0 0;INET_N_1265
INET_PL_658_EE_0;TAP0;['INET_PL_658'];['INET_N_1305', 'INET_N_952'];[40.963191, 40.980957];[26.383183, 26.325508];['TR', 'TR'];0.0;40.972074;5.231246722218424;26.3543455;84.16137020480073;0.0;2020.0;22.704211061226847;1219.0;<shapely.coords.CoordinateSequence object at 0x7fd742c3bd00>;<shapely.coords.CoordinateSequence object at 0x7fd742c3feb0>;INET_N_1305;INET_N_952;;INET_N_1305;GR0 0;INET_N_952
INET_PL_658_EE_6;TAP6;['INET_PL_658'];['INET_N_725', 'INET_N_173'];[40.5257, 40.581944];[21.2563, 21.000003];['GR', 'AL'];0.0;40.553822;22.54549912526288;21.1281515;84.16137020480073;0.0;2020.0;22.704211061226847;1219.0;<shapely.coords.CoordinateSequence object at 0x7fd742c3b7c0>;<shapely.coords.CoordinateSequence object at 0x7fd742c3ff10>;INET_N_725;INET_N_173;GR0 0;INET_N_725;AL0 0;INET_N_173
INET_PL_658_EE_8;TAP8;['INET_PL_658'];['INET_N_1495', 'INET_N_944'];[40.7918, 40.265];[19.4504, 18.38];['AL', 'IT'];0.0;40.528400000000005;107.80863464373348;18.9152;84.16137020480073;0.0;2020.0;22.704211061226847;1219.0;<shapely.coords.CoordinateSequence object at 0x7fd742c3ba90>;<shapely.coords.CoordinateSequence object at 0x7fd742c3ff70>;INET_N_1495;INET_N_944;AL0 0;INET_N_1495;IT0 0;INET_N_944
INET_PL_703_EE_4;Transgas_14;['INET_PL_703'];['INET_N_913', 'INET_N_226'];[49.021483, 48.699];[16.489006, 17.025];['CZ', 'SI'];0.0;48.8602415;53.15117685044781;16.757002999999997;73.52277280592001;0.0;1983.0;16.767103841566094;900.0;<shapely.coords.CoordinateSequence object at 0x7fd742c3bb80>;<shapely.coords.CoordinateSequence object at 0x7fd742c3ffd0>;INET_N_913;INET_N_226;CZ0 0;INET_N_913;SK0 0;INET_N_226
INET_PL_914;PolandSlovakiaInterconnector;['INET_PL_914'];['INET_N_1429', 'INET_N_1560'];[49.62671, 48.552002];[22.072274, 22.121625];['PL', 'SI'];1.0;49.089356;119.59362423074958;22.0969495;84.0;0.0;2020.0;5.335608796296296;1000.0;<shapely.coords.CoordinateSequence object at 0x7fd742c3b640>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d070>;INET_N_1429;INET_N_1560;PL0 0;INET_N_1429;SK0 0;INET_N_1560
INET_PL_1532;Uzhgorod_VelkeKapusany;['INET_PL_1532'];['INET_N_1545', 'INET_N_1560'];[48.6208, 48.552002];[22.287883, 22.121625];['UA', 'SI'];0.0;48.586401;14.42917631159911;22.204754;73.33056287308621;0.0;1983.0;82.87037037037037;;<shapely.coords.CoordinateSequence object at 0x7fd742c3b910>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d0d0>;INET_N_1545;INET_N_1560;;INET_N_1545;SK0 0;INET_N_1560
INET_PL_1100;Jablonov-Nemesbikk;['INET_PL_1100'];['INET_N_694', 'INET_N_1023'];[48.6, 47.8876867];[20.72, 20.9661155];['SI', 'HU'];0.0;48.243843350000006;81.30078583494138;20.84305775;76.80652874754169;0.0;1983.0;16.767103841566094;;<shapely.coords.CoordinateSequence object at 0x7fd742c3ba00>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d130>;INET_N_694;INET_N_1023;SK0 0;INET_N_694;HU0 0;INET_N_1023
INET_PL_1092;Beregdaroc-Nemesbikk;['INET_PL_1092'];['INET_N_151', 'INET_N_1023'];[48.1985108, 47.8876867];[22.5320069, 20.9661155];['HU', 'HU'];0.0;48.04309875;121.46900004415178;21.7490612;76.80652874754169;0.0;1983.0;5.6961290279104055;672.8521739130434;<shapely.coords.CoordinateSequence object at 0x7fd742c3b4c0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d190>;INET_N_151;INET_N_1023;;INET_N_151;HU0 0;INET_N_1023
INET_PL_737_EE_1;Varosfoeld_Slobodnica_11;['INET_PL_737'];['INET_N_135', 'INET_N_1377'];[46.126703, 45.1566];[18.7741311, 17.9314];['HU', 'HR'];1.0;45.6416515;126.24499849123583;18.35276555;75.0;0.0;1983.0;3.2625;800.0;<shapely.coords.CoordinateSequence object at 0x7fd742c3b790>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d1f0>;INET_N_135;INET_N_1377;HU0 0;INET_N_135;HR0 0;INET_N_1377
INET_PL_762;Villesse_Gorizia;['INET_PL_762'];['INET_N_554', 'INET_N_1574'];[45.942831, 45.862614];[13.619396, 13.438999];['IT', 'IT'];0.0;45.9027225;16.570498302279272;13.5291975;75.0;0.0;1983.0;24.89678146485463;1066.8;<shapely.coords.CoordinateSequence object at 0x7fd742c3b880>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d250>;INET_N_554;INET_N_1574;SI0 0;INET_N_554;IT0 0;INET_N_1574
INET_PL_912;PolandUkrainInterconnector;['INET_PL_912'];['INET_N_391', 'INET_N_696'];[49.8087968, 50.0161463];[23.6441847, 22.6777169];['PL', 'PL'];1.0;49.91247155000001;72.96566385975095;23.1609508;71.56124140643587;0.0;2025.0;9.082592592592592;;<shapely.coords.CoordinateSequence object at 0x7fd742c3b340>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d2b0>;INET_N_391;INET_N_696;;INET_N_391;PL0 0;INET_N_696
INET_PL_916;Stork_I_II;['INET_PL_916'];['INET_N_1503', 'INET_N_302'];[49.714948, 49.7497638];[18.531823, 18.6354709];['CZ', 'PL'];0.0;49.7323559;8.397890144938627;18.58364695;73.2674726086459;0.0;2022.0;11.34909722222222;;<shapely.coords.CoordinateSequence object at 0x7fd742c3b610>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d310>;INET_N_1503;INET_N_302;CZ0 0;INET_N_1503;PL0 0;INET_N_302
INET_PL_918_EE_2;BalticPolishPipe2;['INET_PL_918'];['INET_N_1150', 'INET_N_1030'];[53.804, 54.09];[15.26609, 15.07];['PL', 'PL'];0.0;53.947;34.303943882129154;15.168045;69.98521828691833;0.0;2022.0;5.676040277777777;;<shapely.coords.CoordinateSequence object at 0x7fd742c3b700>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d370>;INET_N_1150;INET_N_1030;PL0 0;INET_N_1150;;INET_N_1030
INET_PL_918_EE_3;BalticPolishPipe3;['INET_PL_918'];['INET_N_1030', 'INET_N_483'];[54.09, 55.187];[15.07, 12.118];['PL', 'DK'];0.0;54.6385;225.80096590314488;13.594;69.98521828691833;0.0;2022.0;5.676040277777777;;<shapely.coords.CoordinateSequence object at 0x7fd742c3b1c0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d3d0>;INET_N_1030;INET_N_483;;INET_N_1030;DK3 0;INET_N_483
INET_PL_918_EE_5;BalticPolishPipe5;['INET_PL_918'];['INET_N_1375', 'INET_N_1064'];[55.39, 55.287];[11.21, 10.793];['DK', 'DK'];0.0;55.3385;28.75956541806081;11.0015;69.98521828691833;0.0;2022.0;5.676040277777777;;<shapely.coords.CoordinateSequence object at 0x7fd742c3b550>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d430>;INET_N_1375;INET_N_1064;DK3 0;INET_N_1375;;INET_N_1064
LKD_PS_468;PS_609;['LKD_609'];['LKD_N_363', 'LKD_N_933'];[51.23838030378934, 51.12];[14.838287428591306, 17.03];['DE', 'PL'];0.0;51.17919015189467;153.3852845985355;15.934143714295654;63.0;0.0;1983.0;2.145381497521953;600.0;<shapely.coords.CoordinateSequence object at 0x7fd742c3b160>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d490>;LKD_N_363;LKD_N_933;DE0 0;LKD_N_363;PL0 0;LKD_N_933
INET_PL_970;EntsoG_24;['INET_PL_970'];['INET_N_1379', 'INET_N_1024'];[53.0875127, 53.2247];[25.3087192, 26.6765];['BY', 'BE'];0.0;53.15610635;92.4934484873453;25.9926096;76.80652874754169;0.0;1983.0;24.184507891930934;1052.1859848484848;<shapely.coords.CoordinateSequence object at 0x7fd742c3b3d0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d4f0>;INET_N_1379;INET_N_1024;;INET_N_1379;;INET_N_1024
INET_PL_972;EntsoG_25;['INET_PL_972'];['INET_N_1024', 'INET_N_968'];[53.2247, 54.126352];[26.6765, 27.995055];['BE', 'BY'];0.0;53.675526;132.6820641065072;27.3357775;76.80652874754169;0.0;1983.0;24.184507891930934;1052.1859848484848;<shapely.coords.CoordinateSequence object at 0x7fd742c3b070>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d550>;INET_N_1024;INET_N_968;;INET_N_1024;;INET_N_968
INET_PL_974;EntsoG_26;['INET_PL_974'];['INET_N_1024', 'INET_N_692'];[53.2247, 52.7079632];[26.6765, 25.3353752];['BE', 'BY'];0.0;52.9663316;106.65377234889068;26.005937600000003;76.80652874754169;0.0;1983.0;24.184507891930934;;<shapely.coords.CoordinateSequence object at 0x7fd742c3b250>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d5b0>;INET_N_1024;INET_N_692;;INET_N_1024;;INET_N_692
INET_PL_976;EntsoG_27;['INET_PL_976'];['INET_N_692', 'INET_N_772'];[52.7079632, 52.2141109];[25.3353752, 24.3581792];['BY', 'BY'];0.0;52.46103705;86.04186643260982;24.8467772;76.80652874754169;0.0;1983.0;24.184507891930934;;<shapely.coords.CoordinateSequence object at 0x7fd742c3b0d0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d610>;INET_N_692;INET_N_772;;INET_N_692;;INET_N_772
INET_PL_978;EntsoG_28;['INET_PL_978'];['INET_N_772', 'INET_N_1179'];[52.2141109, 52.144];[24.3581792, 23.848];['BY', 'BY'];0.0;52.17905545;35.66018460171602;24.1030896;73.26920560031947;0.0;1983.0;37.46194824791666;;<shapely.coords.CoordinateSequence object at 0x7fd742c3bf40>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d670>;INET_N_772;INET_N_1179;;INET_N_772;;INET_N_1179
INET_PL_990_EE_0;NordStream_10;['INET_PL_990'];['INET_N_1172', 'INET_N_1052'];[60.5549, 60.0];[28.065696, 27.5];['RU', 'XX'];0.0;60.27745;69.15705359093315;27.782848;220.0;0.0;2011.0;33.148148148148145;1153.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8730>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d6d0>;INET_N_1172;INET_N_1052;;INET_N_1172;;INET_N_1052
INET_PL_990_EE_1;NordStream_11;['INET_PL_990'];['INET_N_1052', 'INET_N_1051'];[60.0, 59.5];[27.5, 22.0];['XX', 'XX'];0.0;59.75;313.0722929521336;24.75;220.0;0.0;2011.0;33.148148148148145;1153.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8a30>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d730>;INET_N_1052;INET_N_1051;;INET_N_1052;FI3 0;INET_N_1051
INET_PL_990_EE_2;NordStream_12;['INET_PL_990'];['INET_N_1051', 'INET_N_1050'];[59.5, 59.0];[22.0, 21.0];['XX', 'XX'];0.0;59.25;79.54294149303374;21.5;220.0;0.0;2011.0;33.148148148148145;1153.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8a00>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d790>;INET_N_1051;INET_N_1050;FI3 0;INET_N_1051;EE6 0;INET_N_1050
INET_PL_990_EE_3;NordStream_13;['INET_PL_990'];['INET_N_1050', 'INET_N_1049'];[59.0, 56.5];[21.0, 19.0];['XX', 'XX'];0.0;57.75;302.31917722515567;20.0;220.0;0.0;2011.0;33.148148148148145;1153.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8b20>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d7f0>;INET_N_1050;INET_N_1049;EE6 0;INET_N_1050;SE3 0;INET_N_1049
INET_PL_990_EE_5;NordStream_15;['INET_PL_990'];['INET_N_1042', 'LKD_N_937'];[55.7, 54.8];[16.0, 15.2];['XX', 'XX'];0.0;55.25;112.22094845140532;15.6;220.0;0.0;2011.0;33.148148148148145;1153.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8ca0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d850>;INET_N_1042;LKD_N_937;SE3 0;INET_N_1042;DK3 0;LKD_N_937
LKD_PS_1255;PS_1801;['LKD_1801'];['LKD_N_936', 'LKD_N_937'];[54.1513, 54.8];[13.6566, 15.2];['DE', 'XX'];0.0;57.36515745611364;185.3484346657833;20.921036408241346;76.80652874754169;0.0;1983.0;62.15277777777778;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8e20>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d8b0>;LKD_N_936;LKD_N_937;DE0 0;LKD_N_936;DK3 0;LKD_N_937
INET_PL_998_EE_0;NordStream_20;['INET_PL_998'];['INET_N_1017', 'INET_N_1048'];[59.3796931, 59.8];[28.1790751, 27.5];['EE', 'XX'];0.0;59.58984655;60.39360243829632;27.83953755;76.80652874754169;0.0;2025.0;5.6961290279104055;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8fa0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d910>;INET_N_1017;INET_N_1048;;INET_N_1017;;INET_N_1048
INET_PL_998_EE_1;NordStream_21;['INET_PL_998'];['INET_N_1048', 'INET_N_1047'];[59.8, 59.3];[27.5, 22.0];['XX', 'XX'];0.0;59.55;314.88587368596285;24.75;76.80652874754169;0.0;2025.0;5.6961290279104055;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8eb0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d970>;INET_N_1048;INET_N_1047;;INET_N_1048;EE6 0;INET_N_1047
INET_PL_998_EE_3;NordStream_23;['INET_PL_998'];['INET_N_1046', 'INET_N_1045'];[58.8, 56.3];[21.0, 19.0];['XX', 'XX'];0.0;57.55;302.5774358980721;20.0;76.80652874754169;0.0;2025.0;62.15277777777778;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f81c0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2d9d0>;INET_N_1046;INET_N_1045;EE6 0;INET_N_1046;SE3 0;INET_N_1045
INET_PL_998_EE_5;NordStream_25;['INET_PL_998'];['INET_N_1044', 'INET_N_1043'];[55.5, 54.6];[16.0, 15.2];['XX', 'XX'];0.0;55.05;112.3363917148316;15.6;76.80652874754169;0.0;2025.0;62.15277777777778;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8040>;<shapely.coords.CoordinateSequence object at 0x7fd742c2da30>;INET_N_1044;INET_N_1043;SE3 0;INET_N_1044;PL0 0;INET_N_1043
INET_PL_1159;Liepaja-Iecava;['INET_PL_1159'];['INET_N_862', 'INET_N_658'];[56.5, 56.59];[21.0, 24.2];['LV', 'LV'];0.0;56.545;196.4580789798488;22.6;76.80652874754169;0.0;1983.0;2.6352777777777776;394.7804749340369;<shapely.coords.CoordinateSequence object at 0x7fd73f8f81f0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2da90>;INET_N_862;INET_N_658;;INET_N_862;LV6 0;INET_N_658
INET_PL_1006_EE_1;Lithuania_Latvia_Interconnection1;['INET_PL_1006'];['INET_N_658', 'INET_N_1113'];[56.59, 55.7347915];[24.2, 24.3574774];['LV', 'LT'];1.0;56.16239575;95.62337548109934;24.2787387;68.57842585924281;0.0;1962.0;2.6352777777777776;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8340>;<shapely.coords.CoordinateSequence object at 0x7fd742c2daf0>;INET_N_658;INET_N_1113;LV6 0;INET_N_658;LT6 0;INET_N_1113
INET_PL_1045_EE_0;Gas Interconnector Greece-Bulgaria0;['INET_PL_1045'];['INET_N_774', 'INET_N_717'];[41.1224394, 41.638];[25.4065582, 25.375];['GR', 'BG'];0.0;41.3802197;57.40617185821144;25.3907791;68.95607024407381;0.0;1983.0;3.451550925925926;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8400>;<shapely.coords.CoordinateSequence object at 0x7fd742c2db50>;INET_N_774;INET_N_717;GR0 0;INET_N_774;BG0 0;INET_N_717
INET_PL_1037;Sidirokastron_Kulata;['INET_PL_1037'];['INET_N_1361', 'INET_N_801'];[41.2349471, 41.3875814];[23.3938203, 23.3632506];['GR', 'BG'];0.0;41.31126425;17.168525542163547;23.37853545;76.80652874754169;0.0;1983.0;1.93875;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f80d0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2dbb0>;INET_N_1361;INET_N_801;GR0 0;INET_N_1361;BG0 0;INET_N_801
INET_PL_1050;Giurgiu-Ruse Pipeline;['INET_PL_1050'];['INET_N_544', 'INET_N_1270'];[43.9046, 43.837942];[25.9625, 25.968029];['RO', 'BG'];0.0;43.871271;7.427601419512671;25.9652645;60.182838763436365;0.0;1983.0;1.702986111111111;500.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8070>;<shapely.coords.CoordinateSequence object at 0x7fd742c2dc10>;INET_N_544;INET_N_1270;RO0 0;INET_N_544;BG0 0;INET_N_1270
INET_PL_1078;Strandja-Malkoclar;['INET_PL_1078'];['INET_N_1431', 'INET_N_914'];[42.1825, 42.041];[27.008611, 27.018];['BG', 'TR'];0.0;42.11175;15.758077258913806;27.0133055;76.80652874754169;0.0;1983.0;24.184507891930934;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f88e0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2dc70>;INET_N_1431;INET_N_914;BG0 0;INET_N_1431;;INET_N_914
INET_PL_1076;Kyustendil-Zhidilovo;['INET_PL_1076'];['INET_N_805', 'INET_N_1660'];[42.2868817, 42.2242526];[22.6939308, 22.398599];['BG', 'MK'];0.0;42.255567150000005;25.292063326399468;22.5462649;76.80652874754169;0.0;1983.0;0.8491666666666666;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8640>;<shapely.coords.CoordinateSequence object at 0x7fd742c2dcd0>;INET_N_805;INET_N_1660;BG0 0;INET_N_805;MK0 0;INET_N_1660
INET_PL_1080;Kardam-Negru Voda;['INET_PL_1080'];['INET_N_715', 'INET_N_1021'];[43.7538009, 43.8155851];[28.1079003, 28.2176216];['BG', 'RO'];0.0;43.784693;11.17400142350438;28.16276095;76.80652874754169;0.0;1983.0;24.184507891930934;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8700>;<shapely.coords.CoordinateSequence object at 0x7fd742c2dd30>;INET_N_715;INET_N_1021;BG0 0;INET_N_715;RO0 0;INET_N_1021
INET_PL_1086;Mediesu Aurit-Hust;['INET_PL_1086'];['INET_N_939', 'INET_N_654'];[47.786743, 48.1734633];[23.1376644, 23.2972476];['RO', 'UA'];0.0;47.980103150000005;44.625705022426345;23.217456;76.80652874754169;0.0;1983.0;4.992939814814815;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8850>;<shapely.coords.CoordinateSequence object at 0x7fd742c2dd90>;INET_N_939;INET_N_654;RO0 0;INET_N_939;;INET_N_654
INET_PL_1088;Isaccea-Orlovka;['INET_PL_1088'];['INET_N_685', 'INET_N_1089'];[45.265423, 45.3199];[28.4607273, 28.45287];['RO', 'UA'];0.0;45.2926615;6.090579182237528;28.45679865;76.80652874754169;0.0;1983.0;24.184507891930934;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f84c0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2ddf0>;INET_N_685;INET_N_1089;RO0 0;INET_N_685;;INET_N_1089
INET_PL_1090;Beregdaroc-Hajduszoboszlo;['INET_PL_1090'];['INET_N_151', 'INET_N_589'];[48.1985108, 47.507335];[22.5320069, 21.366312];['HU', 'HU'];0.0;47.8529229;116.10343785895576;21.94915945;72.53291832711855;0.0;1983.0;5.6961290279104055;672.8521739130434;<shapely.coords.CoordinateSequence object at 0x7fd73f8f86a0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2de50>;INET_N_151;INET_N_589;;INET_N_151;HU0 0;INET_N_589
INET_PL_1125;Kaliningradskoye-Sakiai;['INET_PL_1125'];['INET_N_710', 'INET_N_1287'];[54.836, 54.952671];[20.375, 23.0480199];['RU', 'LT'];0.0;54.8943355;171.46556368444593;21.71150995;72.8968465785671;0.0;1983.0;5.6961290279104055;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8d60>;<shapely.coords.CoordinateSequence object at 0x7fd742c2deb0>;INET_N_710;INET_N_1287;;INET_N_710;LT6 0;INET_N_1287
INET_PL_1120_EE_1;Jauniunai-Kotlovka1;['INET_PL_1120'];['INET_N_1022', 'INET_N_783'];[54.860443, 54.716599];[25.3672514, 25.7475233];['LT', 'LT'];0.0;54.788521;29.168351997017;25.55738735;76.80652874754169;0.0;1983.0;5.6961290279104055;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f86d0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2df10>;INET_N_1022;INET_N_783;LT6 0;INET_N_1022;;INET_N_783
INET_PL_1127_EE_1;BalticConnector1;['INET_PL_1127'];['INET_N_668', 'INET_N_1108'];[60.044, 59.38445];[24.005, 24.07494];['FI', 'EE'];0.0;59.714225;73.46645512033594;24.03997;80.0;0.0;1983.0;2.950185185185185;500.0;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8fd0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2df70>;INET_N_668;INET_N_1108;FI3 0;INET_N_668;EE6 0;INET_N_1108
INET_PL_1132_EE_1;Tallinn-Narva1;['INET_PL_1132'];['INET_N_1203', 'INET_N_1017'];[59.407, 59.3796931];[26.36, 28.1790751];['EE', 'EE'];0.0;59.39334655;103.05888542825647;27.26953755;76.80652874754169;0.0;1983.0;5.6961290279104055;394.7804749340369;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8ac0>;<shapely.coords.CoordinateSequence object at 0x7fd742c2dfd0>;INET_N_1203;INET_N_1017;EE6 0;INET_N_1203;;INET_N_1017
INET_PL_1322;Visaginas_Dougavpils;['INET_PL_1322'];['INET_N_1577', 'INET_N_382'];[55.597, 55.874];[26.433, 26.5399];['LT', 'LV'];0.0;55.7355;31.529552764219567;26.48645;76.80652874754169;0.0;1983.0;5.6961290279104055;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8d90>;<shapely.coords.CoordinateSequence object at 0x7fd73f972070>;INET_N_1577;INET_N_382;LT6 0;INET_N_1577;LV6 0;INET_N_382
INET_PL_1151_EE_3;Riga-Irboska3;['INET_PL_1151'];['INET_N_779', 'INET_N_680'];[57.5928519, 57.711];[26.9434759, 27.85];['LV', 'RU'];0.0;57.65192595;55.52858191964153;27.39673795;76.80652874754169;0.0;1983.0;5.6961290279104055;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8e80>;<shapely.coords.CoordinateSequence object at 0x7fd73f9720d0>;INET_N_779;INET_N_680;LV6 0;INET_N_779;;INET_N_680
INET_PL_1156_EE_1;Rauna-Karksi1;['INET_PL_1156'];['INET_N_1552', 'INET_N_718'];[57.53, 58.1002085];[25.58, 25.6293386];['LV', 'EE'];0.0;57.815104250000005;63.49151868805589;25.6046693;76.80652874754169;0.0;1983.0;2.625;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8910>;<shapely.coords.CoordinateSequence object at 0x7fd73f972130>;INET_N_1552;INET_N_718;LV6 0;INET_N_1552;EE6 0;INET_N_718
INET_PL_1324;Bocholtz_PuthSchinnen;['INET_PL_1324'];['INET_N_186', 'INET_N_1196'];[50.817365, 50.9554323];[6.021767, 5.8705487];['NL', 'NL'];0.0;50.88639865;18.66649033609905;5.94615785;76.80652874754169;0.0;1983.0;24.184507891930934;1052.1859848484848;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8c10>;<shapely.coords.CoordinateSequence object at 0x7fd73f972190>;INET_N_186;INET_N_1196;DE0 0;INET_N_186;NL0 0;INET_N_1196
INET_PL_1357_EE_7;Ravenstein_Westerschelde Oost7;['INET_PL_1357'];['INET_N_1097', 'INET_N_1615'];[51.387, 51.34];[4.34, 4.22];['NL', 'NL'];0.0;51.3635;9.83789647885875;4.279999999999999;76.80652874754169;0.0;1983.0;24.184507891930934;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8d00>;<shapely.coords.CoordinateSequence object at 0x7fd73f9721f0>;INET_N_1097;INET_N_1615;NL0 0;INET_N_1097;BE0 0;INET_N_1615
INET_PL_1366_EE_0;Westerschelde Oost_Zelzate0;['INET_PL_1366'];['INET_N_1615', 'INET_N_95'];[51.34, 51.27];[4.22, 3.929];['NL', 'NL'];0.0;51.30500000000001;21.681809644801444;4.0745;76.80652874754169;0.0;1983.0;16.958333333333332;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f88b0>;<shapely.coords.CoordinateSequence object at 0x7fd73f972250>;INET_N_1615;INET_N_95;BE0 0;INET_N_1615;NL0 0;INET_N_95
INET_PL_1369_EE_0;Westerschelde Oost_Wijngaarden0;['INET_PL_1369'];['INET_N_1615', 'INET_N_633'];[51.34, 51.607];[4.22, 4.577];['NL', 'NL'];0.0;51.4735;38.6490360463145;4.3985;76.80652874754169;0.0;1983.0;16.958333333333332;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8a90>;<shapely.coords.CoordinateSequence object at 0x7fd73f9722b0>;INET_N_1615;INET_N_633;BE0 0;INET_N_1615;NL0 0;INET_N_633
LKD_PS_1199;Gascade;['LKD_1727', 'INET_PL_1447'];['LKD_N_55', 'INET_N_1325'];[53.18327612885241, 53.1763506];[7.230313945642903, 6.9723944];['DE', 'NL'];0.0;53.17981336442621;17.21032882455477;7.101354172821452;76.80652874754169;0.0;1983.0;12.420833333333334;;<shapely.coords.CoordinateSequence object at 0x7fd73f8f8b80>;<shapely.coords.CoordinateSequence object at 0x7fd73f972310>;LKD_N_55;INET_N_1325;DE0 0;LKD_N_55;NL0 0;INET_N_1325
